INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-11 13:16:01,530 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1716894249.452227
DEBUG 2024-06-11 13:16:01,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1716894248.2593381
DEBUG 2024-06-11 13:16:01,533 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\__init__.py first seen with mtime 1713870749.2953122
DEBUG 2024-06-11 13:16:01,534 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1716894249.453233
DEBUG 2024-06-11 13:16:01,536 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1716894248.2578309
DEBUG 2024-06-11 13:16:01,539 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1716894249.4492297
DEBUG 2024-06-11 13:16:01,539 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0002_remove_message_appointment.py first seen with mtime 1715722251.3469706
DEBUG 2024-06-11 13:16:01,541 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1716894249.803568
DEBUG 2024-06-11 13:16:01,541 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1716894249.4632306
DEBUG 2024-06-11 13:16:01,543 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:01,545 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1716894248.2555
DEBUG 2024-06-11 13:16:01,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\0002_alter_captchastore_id.py first seen with mtime 1716894352.0888965
DEBUG 2024-06-11 13:16:01,547 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0001_initial.py first seen with mtime 1715722101.4169755
DEBUG 2024-06-11 13:16:01,549 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1716894251.341121
DEBUG 2024-06-11 13:16:01,549 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1716894251.7192478
DEBUG 2024-06-11 13:16:01,551 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1716894249.4472268
DEBUG 2024-06-11 13:16:01,552 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1716894249.4652295
DEBUG 2024-06-11 13:16:01,552 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\__init__.py first seen with mtime 1716894352.0888965
DEBUG 2024-06-11 13:16:01,553 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1716894251.1434708
DEBUG 2024-06-11 13:16:01,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1716894251.3421226
DEBUG 2024-06-11 13:16:01,557 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1716894251.1398897
DEBUG 2024-06-11 13:16:01,557 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1716894251.7192478
DEBUG 2024-06-11 13:16:01,558 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1716894249.804702
DEBUG 2024-06-11 13:16:01,560 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1716894249.460228
DEBUG 2024-06-11 13:16:01,561 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1716894251.720268
DEBUG 2024-06-11 13:16:01,561 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0005_alter_realization_date.py first seen with mtime 1717067866.4991703
DEBUG 2024-06-11 13:16:01,562 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1716894251.8683486
DEBUG 2024-06-11 13:16:01,563 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1716894251.7242756
DEBUG 2024-06-11 13:16:01,564 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\wsgi.py first seen with mtime 1713870749.2872865
DEBUG 2024-06-11 13:16:01,564 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1716894251.1409528
DEBUG 2024-06-11 13:16:01,566 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1716894249.4462245
DEBUG 2024-06-11 13:16:01,567 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1716894251.8678315
DEBUG 2024-06-11 13:16:01,568 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1716894251.1378944
DEBUG 2024-06-11 13:16:01,569 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1716894249.4572399
DEBUG 2024-06-11 13:16:01,570 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1716894249.468233
DEBUG 2024-06-11 13:16:01,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\0001_initial.py first seen with mtime 1716894352.087895
DEBUG 2024-06-11 13:16:01,573 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\migrations\__init__.py first seen with mtime 1715683456.26177
DEBUG 2024-06-11 13:16:01,575 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1716894249.8030605
DEBUG 2024-06-11 13:16:01,577 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\idna.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:01,578 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1716894248.2568088
DEBUG 2024-06-11 13:16:01,579 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1716894249.466224
DEBUG 2024-06-11 13:16:01,582 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1716894251.1368978
DEBUG 2024-06-11 13:16:01,583 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1716894251.762622
DEBUG 2024-06-11 13:16:01,584 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1716894250.7403688
DEBUG 2024-06-11 13:16:06,563 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'admin' LIMIT 21; args=('admin',); alias=default
DEBUG 2024-06-11 13:16:06,932 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'admin' LIMIT 21; args=('admin',); alias=default
DEBUG 2024-06-11 13:16:06,940 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1716894251.1398897
DEBUG 2024-06-11 13:16:06,943 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1716894250.7463737
DEBUG 2024-06-11 13:16:06,954 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1716894250.745371
DEBUG 2024-06-11 13:16:06,958 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1716894250.747372
DEBUG 2024-06-11 13:16:07,307 utils (0.000) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = '4i7p50jmn0c3358gigpv8y2tpra84zcl' LIMIT 1; args=(1, '4i7p50jmn0c3358gigpv8y2tpra84zcl'); alias=default
DEBUG 2024-06-11 13:16:07,308 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-06-11 13:16:07,310 utils (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('4i7p50jmn0c3358gigpv8y2tpra84zcl', 'e30:1sGzTz:JgjlA4nlRiocnz7uC-xs8BkPkJXjZ7kcljOn9HRvaa0', '2024-06-25 11:16:07.308769'); args=('4i7p50jmn0c3358gigpv8y2tpra84zcl', 'e30:1sGzTz:JgjlA4nlRiocnz7uC-xs8BkPkJXjZ7kcljOn9HRvaa0', '2024-06-25 11:16:07.308769'); alias=default
DEBUG 2024-06-11 13:16:07,314 utils (0.000) COMMIT; args=None; alias=default
DEBUG 2024-06-11 13:16:07,318 utils (0.000) UPDATE "auth_user" SET "last_login" = '2024-06-11 11:16:07.314231' WHERE "auth_user"."id" = 1; args=('2024-06-11 11:16:07.314231', 1); alias=default
ERROR 2024-06-11 13:16:07,436 log Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\views.py", line 18, in login_view
    return redirect('home')
           ^^^^^^^^^^^^^^^^
  File "C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'home' not found. 'home' is not a valid view function or pattern name.
ERROR 2024-06-11 13:16:07,439 basehttp "POST /accounts/login/ HTTP/1.1" 500 88355
DEBUG 2024-06-11 13:16:08,153 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\readers.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:08,156 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\locale\pl\formats.py first seen with mtime 1716894247.6033478
DEBUG 2024-06-11 13:16:08,172 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_itertools.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:08,178 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\readers.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:08,181 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1716894246.4257324
DEBUG 2024-06-11 13:16:08,182 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\tzdata\zoneinfo\Europe\__init__.py first seen with mtime 1716894246.7819285
DEBUG 2024-06-11 13:16:08,187 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1716894246.4532397
DEBUG 2024-06-11 13:16:08,190 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\locale\pl\__init__.py first seen with mtime 1716894247.6023479
DEBUG 2024-06-11 13:17:18,004 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp previous mtime: 1718101515.0010266, current mtime: 1718104637.218583
DEBUG 2024-06-11 13:17:18,005 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp notified as changed. Signal results: [(<function template_changed at 0x0000019A76BBC900>, True), (<function translation_file_changed at 0x0000019A77D745E0>, None)].
DEBUG 2024-06-11 13:17:18,007 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html previous mtime: 1718101514.9991522, current mtime: 1718104637.217121
DEBUG 2024-06-11 13:17:18,008 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html notified as changed. Signal results: [(<function template_changed at 0x0000019A76BBC900>, True), (<function translation_file_changed at 0x0000019A77D745E0>, None)].
DEBUG 2024-06-11 13:17:19,050 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp previous mtime: 1718104637.218583, current mtime: 1718104638.1753457
DEBUG 2024-06-11 13:17:19,051 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp notified as changed. Signal results: [(<function template_changed at 0x0000019A76BBC900>, True), (<function translation_file_changed at 0x0000019A77D745E0>, None)].
DEBUG 2024-06-11 13:17:19,052 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html previous mtime: 1718104637.217121, current mtime: 1718104638.1753457
DEBUG 2024-06-11 13:17:19,053 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html notified as changed. Signal results: [(<function template_changed at 0x0000019A76BBC900>, True), (<function translation_file_changed at 0x0000019A77D745E0>, None)].
DEBUG 2024-06-11 13:17:22,173 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp previous mtime: 1718104638.1753457, current mtime: 1718104641.8033764
DEBUG 2024-06-11 13:17:22,175 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp notified as changed. Signal results: [(<function template_changed at 0x0000019A76BBC900>, True), (<function translation_file_changed at 0x0000019A77D745E0>, None)].
DEBUG 2024-06-11 13:17:22,176 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html previous mtime: 1718104638.1753457, current mtime: 1718104641.8023758
DEBUG 2024-06-11 13:17:22,176 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html notified as changed. Signal results: [(<function template_changed at 0x0000019A76BBC900>, True), (<function translation_file_changed at 0x0000019A77D745E0>, None)].
