INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 13:13:38,576 utils (0.000) SELECT "mainapp_realization"."id", "mainapp_realization"."title", "mainapp_realization"."content", "mainapp_realization"."date" FROM "mainapp_realization" WHERE "mainapp_realization"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-05-28 13:13:38,577 views Widok szczegó³owy dla realizacji 1
ERROR 2024-05-28 13:13:38,579 views B³¹d w widoku szczegó³owym dla realizacji 1: 'captcha' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_urls
cache
django_bootstrap5
i18n
l10n
log
static
tz
INFO 2024-05-28 13:13:38,584 basehttp "GET /blog/1/ HTTP/1.1" 200 283
DEBUG 2024-05-28 13:13:39,138 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1716894250.747372
DEBUG 2024-05-28 13:13:39,148 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1716894248.985237
DEBUG 2024-05-28 13:13:39,150 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1716894250.739347
DEBUG 2024-05-28 13:13:39,153 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1716894250.7463737
DEBUG 2024-05-28 13:13:39,155 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1716894250.745371
DEBUG 2024-05-28 13:13:39,159 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1716894251.8783276
DEBUG 2024-05-28 13:13:39,159 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1716894251.1398897
DEBUG 2024-05-28 13:15:56,668 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\urls.py previous mtime: 1716894796.1459436, current mtime: 1716894956.3187203
DEBUG 2024-05-28 13:15:56,668 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\urls.py notified as changed. Signal results: [(<function template_changed at 0x0000019096508900>, None), (<function translation_file_changed at 0x00000190976BC5E0>, None)].
INFO 2024-05-28 13:15:56,669 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\urls.py changed, reloading.
INFO 2024-05-28 13:15:57,256 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 13:15:57,260 autoreload Waiting for apps ready_event.
DEBUG 2024-05-28 13:15:57,305 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-28 13:15:57,317 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates with glob **/*.
DEBUG 2024-05-28 13:15:57,319 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates with glob **/*.
DEBUG 2024-05-28 13:15:57,319 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates with glob **/*.
DEBUG 2024-05-28 13:15:57,320 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates with glob **/*.
DEBUG 2024-05-28 13:15:57,321 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\locale with glob **/*.mo.
DEBUG 2024-05-28 13:15:57,321 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\locale with glob **/*.mo.
DEBUG 2024-05-28 13:15:57,323 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\locale with glob **/*.mo.
DEBUG 2024-05-28 13:15:57,323 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\locale with glob **/*.mo.
DEBUG 2024-05-28 13:15:57,323 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale with glob **/*.mo.
DEBUG 2024-05-28 13:15:57,374 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-05-28 13:15:57,377 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-28 13:15:57,509 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1716894250.7433803
DEBUG 2024-05-28 13:15:57,510 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1716894247.6813471
DEBUG 2024-05-28 13:15:57,510 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,511 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1716894251.75861
DEBUG 2024-05-28 13:15:57,511 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1716894251.5865853
DEBUG 2024-05-28 13:15:57,511 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1716894251.598873
DEBUG 2024-05-28 13:15:57,512 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\quopri.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,512 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1716894251.738185
DEBUG 2024-05-28 13:15:57,513 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1716894251.9844856
DEBUG 2024-05-28 13:15:57,513 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1716894251.9213376
DEBUG 2024-05-28 13:15:57,514 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1716894251.977662
DEBUG 2024-05-28 13:15:57,514 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,514 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,514 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1716894251.7566116
DEBUG 2024-05-28 13:15:57,514 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1716894246.961095
DEBUG 2024-05-28 13:15:57,515 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1716894248.9982321
DEBUG 2024-05-28 13:15:57,515 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1716894251.681432
DEBUG 2024-05-28 13:15:57,515 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\urls.py first seen with mtime 1716467756.5391011
DEBUG 2024-05-28 13:15:57,515 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1716894251.7616217
DEBUG 2024-05-28 13:15:57,515 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1716894248.503314
DEBUG 2024-05-28 13:15:57,517 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1716894246.962129
DEBUG 2024-05-28 13:15:57,517 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1716894251.7357771
DEBUG 2024-05-28 13:15:57,517 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\http\client.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,517 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1716894251.7731888
DEBUG 2024-05-28 13:15:57,517 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\uuid.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:15:57,518 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1716894251.9526103
DEBUG 2024-05-28 13:15:57,518 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,518 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1701712982.0
DEBUG 2024-05-28 13:15:57,519 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1716894251.9897294
DEBUG 2024-05-28 13:15:57,519 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1716894251.7645319
DEBUG 2024-05-28 13:15:57,519 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\conf\__init__.py first seen with mtime 1716894352.0465088
DEBUG 2024-05-28 13:15:57,520 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\views.py first seen with mtime 1716892775.397177
DEBUG 2024-05-28 13:15:57,520 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1701712982.0
DEBUG 2024-05-28 13:15:57,521 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\manage.py first seen with mtime 1713262746.2368436
DEBUG 2024-05-28 13:15:57,521 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1716894251.7711792
DEBUG 2024-05-28 13:15:57,521 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1716894251.8863466
DEBUG 2024-05-28 13:15:57,521 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1716894251.67842
DEBUG 2024-05-28 13:15:57,523 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1716894251.932458
DEBUG 2024-05-28 13:15:57,523 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,523 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1716894251.6764202
DEBUG 2024-05-28 13:15:57,524 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,524 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1716894251.6494617
DEBUG 2024-05-28 13:15:57,524 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\fractions.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,525 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\trsock.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,525 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1716894251.754609
DEBUG 2024-05-28 13:15:57,526 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1716894251.6248026
DEBUG 2024-05-28 13:15:57,526 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\components.py first seen with mtime 1716894257.200405
DEBUG 2024-05-28 13:15:57,526 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1716894251.560166
DEBUG 2024-05-28 13:15:57,527 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_common.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:15:57,527 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\bz2.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,527 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\__about__.py first seen with mtime 1716894257.1994007
DEBUG 2024-05-28 13:15:57,528 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,528 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1716894251.9249651
DEBUG 2024-05-28 13:15:57,529 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1716894247.3230815
DEBUG 2024-05-28 13:15:57,529 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,529 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1716894251.6673756
DEBUG 2024-05-28 13:15:57,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1716894251.7292697
DEBUG 2024-05-28 13:15:57,531 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_adapters.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1716894246.9459746
DEBUG 2024-05-28 13:15:57,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1716894251.7535982
DEBUG 2024-05-28 13:15:57,532 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1716894251.9880953
DEBUG 2024-05-28 13:15:57,532 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1716894251.606214
DEBUG 2024-05-28 13:15:57,532 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,533 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1716894251.673434
DEBUG 2024-05-28 13:15:57,533 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1716894251.6130643
DEBUG 2024-05-28 13:15:57,533 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,533 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1716894251.8604176
DEBUG 2024-05-28 13:15:57,534 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1716894251.9344864
DEBUG 2024-05-28 13:15:57,534 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1716894251.6092303
DEBUG 2024-05-28 13:15:57,534 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:15:57,534 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1716894249.4802299
DEBUG 2024-05-28 13:15:57,535 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1716894251.7781897
